,child,session,trial_num,trial_type,stim_type,confidence,iCatcher_on(s),iCatcher_off(s),t_spent_off_at_trial_end,parentEnded
307,H4AYHY,,11.0,testB,barrier-jump,0.7996629716621505,9.554,2.64,1.658,True
308,H4AYHY,,12.0,testA,barrier-jump,0.8148979970233904,14.392,7.938,2.832,True
309,H4AYHY,,13.0,testA,barrier-jump,0.8322143822531157,3.04,9.717,2.474,True
310,H4AYHY,,14.0,testB,barrier-jump,0.8611563383042813,9.297,14.296,2.604,True
311,RTPLRQ,,1.0,fam,barrier-jump,0.886189177550005,45.056,0.0,0.0,False
312,RTPLRQ,,2.0,fam,barrier-jump,0.8358066941885387,41.936,2.256,0.0,False
313,RTPLRQ,,3.0,fam,barrier-jump,0.8443866122724041,40.961,2.016,0.0,False
314,RTPLRQ,,4.0,fam,barrier-jump,0.834956618279395,41.183,2.0,0.385,False
315,RTPLRQ,,5.0,fam,barrier-jump,0.8470140512735566,19.968,3.248,1.504,True
316,RTPLRQ,,6.0,fam,barrier-jump,0.850808456453473,41.28,0.752,0.384,False
317,RTPLRQ,,7.0,fam,barrier-jump,0.781245242636483,12.977,4.752,3.121,True
318,RTPLRQ,,8.0,fam,barrier-jump,0.8136334102204505,5.743,3.872,4.112,True
319,RTPLRQ,,9.0,testB,barrier-jump,0.8875853823763984,6.864,4.609,4.113,True
320,RTPLRQ,,10.0,testA,barrier-jump,0.8532229645940281,17.969,5.36,3.36,True
321,RTPLRQ,,11.0,testA,barrier-jump,0.800707337402162,7.361,1.232,1.872,True
322,RTPLRQ,,12.0,testB,barrier-jump,0.9291710685460997,3.729,8.368,4.0,True
323,RTPLRQ,,13.0,testB,barrier-jump,0.7865881954922396,1.743,5.473,4.112,True
324,RTPLRQ,,14.0,testA,barrier-jump,0.800245879838864,10.705,2.733,0.624,True
325,UEDYEV,,1.0,fam,barrier-jump,0.8331907094538618,39.984,3.987,0.0,False
326,UEDYEV,,2.0,fam,barrier-jump,0.8207162956824254,43.438,1.293,0.0,False
327,UEDYEV,,3.0,fam,barrier-jump,0.7695050810651826,10.702,6.848,2.737,True
328,UEDYEV,,4.0,fam,barrier-jump,0.8670164420187068,29.403,13.391,1.17,False
329,UEDYEV,,5.0,fam,barrier-jump,0.826787902322149,36.672,7.189,1.536,False
330,UEDYEV,,6.0,fam,barrier-jump,0.8536946274054591,14.21,15.548,1.712,True
331,UEDYEV,,7.0,fam,barrier-jump,0.8568103891644305,35.352,8.43,3.438,False
332,UEDYEV,,8.0,fam,barrier-jump,0.8487762100383883,8.62,1.485,0.524,True
333,UEDYEV,,9.0,testA,barrier-jump,0.7246031134374558,8.709,4.865,2.8,True
334,UEDYEV,,10.0,testB,barrier-jump,0.9022961164444264,19.666,6.338,4.0,True
335,UEDYEV,,11.0,testB,barrier-jump,0.8660770698291499,3.831,0.0,0.0,False
336,UEDYEV,,12.0,testB,barrier-jump-repeat-1,0.8054040898077236,9.115,7.843,2.656,True
337,UEDYEV,,13.0,testA,barrier-jump,0.83936907351017,3.043,7.855,3.981,True
338,24WJWG,,1.0,fam,barrier-around,0.9592988066477318,43.49,0.943,0.0,False
339,24WJWG,,2.0,fam,barrier-around,0.921991463411938,37.657,3.851,0.273,False
340,24WJWG,,3.0,fam,barrier-around,0.8957397816638197,26.71,6.885,1.056,True
341,24WJWG,,4.0,fam,barrier-around,0.923999038129522,36.187,5.247,0.0,False
342,24WJWG,,5.0,fam,barrier-around,0.9489133526717336,30.991,5.49,3.008,True
343,24WJWG,,6.0,fam,barrier-around,0.8928425880224724,15.566,5.327,2.272,True
344,24WJWG,,7.0,fam,barrier-around,0.8869422843983007,26.152,6.982,1.808,True
345,24WJWG,,8.0,fam,barrier-around,0.8825801183348116,9.406,5.263,1.266,True
346,24WJWG,,9.0,testA,barrier-around,0.95181803896248,11.552,0.0,0.0,True
347,24WJWG,,10.0,testB,barrier-around,0.8946743620729842,22.19,2.593,0.655,True
348,24WJWG,,11.0,testB,barrier-around,0.890849389696634,5.549,3.003,3.404,True
349,24WJWG,,12.0,testA,barrier-around,0.8646593701892665,13.204,9.955,2.671,True
350,NVBEPd,,1.0,fam,barrier-jump,0.960684898787507,45.011,0.0,0.0,False
351,NVBEPd,,2.0,fam,barrier-jump,0.906442522143377,43.74,0.674,0.0,False
352,NVBEPd,,3.0,fam,barrier-jump,0.896458147186786,41.495,0.942,0.608,False
353,NVBEPd,,4.0,fam,barrier-jump,0.8781366485573374,43.443,0.063,0.0,False
354,NVBEPd,,5.0,fam,barrier-jump,0.9497690531210784,35.501,7.841,3.01,False
355,NVBEPd,,6.0,fam,barrier-jump,0.9148053544503386,24.218,19.599,0.591,False
356,NVBEPd,,7.0,fam,barrier-jump,0.9077844901217356,37.877,5.886,0.0,False
357,NVBEPd,,8.0,fam,barrier-jump,0.9079839784544472,37.975,4.243,2.353,False
358,NVBEPd,,9.0,testB,barrier-jump,0.8673059663072747,25.49,16.803,0.323,False
359,NVBEPd,,10.0,testA,barrier-jump,0.8184035204576724,20.57,21.612,3.022,False
360,NVBEPd,,11.0,testA,barrier-jump,0.8370274112031266,16.674,27.161,3.281,False
361,NVBEPd,,12.0,testB,barrier-jump,0.9307538536163644,6.551,15.793,3.746,True
362,NVBEPd,,13.0,testB,barrier-jump,0.911062226242382,13.988,26.087,3.074,False
363,NVBEPd,,14.0,testA,barrier-jump,0.8886820627415734,30.593,12.102,1.6,False
364,7ATHH7,,1.0,fam,pit-bridge,0.7682884074924117,27.877,0.597,0.067,True
365,7ATHH7,,2.0,fam,pit-bridge,0.7159056371193754,27.145,1.197,0.0,False
366,7ATHH7,,3.0,fam,pit-bridge-repeat-1,0.7618615502137072,20.356,1.797,1.329,True
367,7ATHH7,,4.0,fam,pit-bridge,0.749624877458527,18.231,5.722,1.531,True
368,7ATHH7,,5.0,fam,pit-bridge,0.552003914564848,11.644,25.284,0.733,True
369,7ATHH7,,6.0,fam,pit-bridge,0.6646816315732154,25.815,9.58,0.0,False
370,7ATHH7,,7.0,fam,pit-bridge-repeat-1,0.8527801538406944,22.754,1.066,1.465,True
371,7ATHH7,,8.0,fam,pit-bridge,0.6622339217223931,12.311,16.033,1.53,True
372,7ATHH7,,9.0,fam,pit-bridge,0.8887493318289666,13.108,0.599,0.0,True
373,7ATHH7,,10.0,fam,pit-bridge,0.8281243676648421,9.982,1.863,1.529,True
374,7ATHH7,,11.0,testA,pit-bridge,0.7653377799061237,9.859,2.461,0.101,True
375,7ATHH7,,12.0,testB,pit-bridge,0.8601424262796571,17.943,4.538,1.132,True
376,7ATHH7,,13.0,testB,pit-bridge,0.982812734900928,3.859,4.124,3.924,True
377,7ATHH7,,14.0,testA,pit-bridge,0.7958469337743261,14.571,1.996,0.0,False
378,7ATHH7,,15.0,testA,pit-bridge-repeat-1,0.7936210135618845,9.306,3.329,0.601,True
379,7ATHH7,,16.0,testA,pit-bridge,0.6467427126196927,10.512,2.928,0.799,False
380,7ATHH7,,17.0,testA,pit-bridge-repeat-1,0.7993139457017088,18.964,6.922,0.0,True
381,7ATHH7,,18.0,testB,pit-bridge,0.8323803252644009,2.198,3.127,3.261,True
382,V56UPN,,1.0,fam,pit,0.921365624035524,44.403,0.4,0.527,False
383,V56UPN,,2.0,fam,pit,0.9514550974912191,44.719,0.063,0.0,False
384,V56UPN,,3.0,fam,pit,0.9082788847127589,43.732,0.988,0.0,False
385,V56UPN,,4.0,fam,pit,0.8855129427711169,39.689,5.058,0.0,False
386,V56UPN,,5.0,fam,pit,0.8991305988288467,36.5,5.556,1.33,False
387,V56UPN,,6.0,fam,pit,0.9041434452592384,36.959,6.449,0.127,False
388,V56UPN,,7.0,fam,pit,0.8745526084209859,34.88,8.32,1.199,False
389,V56UPN,,8.0,fam,pit,0.902301494426991,39.776,4.064,3.125,False
390,V56UPN,,9.0,testA,pit,0.8926450383372423,13.505,4.049,3.985,True
391,V56UPN,,10.0,testB,pit,0.8950472618918865,42.032,2.182,0.338,False
392,V56UPN,,11.0,testB,pit,0.8202237494853364,37.669,3.677,1.951,False
393,V56UPN,,12.0,testA,pit,0.8759580797270725,37.277,6.704,0.0,False
